"","ASV_1","ASV_2","ASV_3","ASV_6","ASV_8","ASV_10","ASV_9","ASV_16","ASV_13","ASV_12","ASV_14","ASV_15","ASV_7","ASV_19","ASV_27","ASV_24","ASV_23","ASV_26","ASV_28","ASV_37","ASV_42","ASV_40","ASV_39","ASV_48","ASV_52","ASV_57","ASV_55","ASV_53","ASV_65","ASV_64","ASV_85","ASV_90","ASV_73","ASV_87","ASV_81","ASV_76","ASV_72","ASV_101","ASV_91","ASV_96","ASV_108","ASV_112","ASV_100","ASV_109","ASV_113","ASV_124","ASV_119","ASV_127","ASV_121","ASV_129","ASV_131","ASV_134","ASV_139","ASV_142","ASV_140","ASV_149","ASV_137","ASV_147","ASV_144","ASV_150","ASV_157","ASV_153","ASV_160","ASV_152","ASV_163","ASV_174","ASV_184","ASV_183","ASV_132","ASV_175","ASV_178","ASV_165","ASV_188","ASV_186","ASV_185","ASV_208","ASV_199","ASV_204","ASV_205","ASV_207","ASV_195","ASV_212","ASV_222","ASV_220","ASV_198","ASV_228","ASV_231","ASV_221","ASV_196","ASV_243","ASV_218","ASV_200","ASV_252","ASV_239","ASV_257","ASV_262","ASV_274","ASV_247","ASV_202","ASV_266","ASV_267","ASV_299","ASV_255","ASV_280","ASV_284","ASV_270","ASV_275","ASV_290","ASV_289","ASV_304","ASV_306","ASV_298","ASV_295","ASV_303","ASV_288","ASV_292","ASV_311","ASV_331","ASV_332","ASV_327","ASV_315","ASV_319","ASV_312","ASV_316","ASV_307","ASV_337","ASV_346","ASV_373","ASV_345","ASV_374","ASV_365","ASV_393","ASV_362","ASV_379","ASV_380","ASV_322","ASV_404","ASV_419","ASV_366","ASV_402","ASV_436","ASV_447","ASV_456","ASV_417","ASV_454","ASV_475","ASV_468","ASV_451","ASV_469","ASV_489","ASV_496","ASV_492","ASV_464","ASV_482","ASV_515","ASV_503","ASV_538","ASV_474","ASV_517","ASV_530","ASV_523","ASV_585","ASV_597","ASV_610","ASV_599","ASV_602","ASV_604","ASV_626","ASV_605","ASV_667","ASV_665","ASV_634","ASV_741","ASV_716","ASV_707","ASV_738","ASV_684","ASV_781","ASV_744","ASV_760","ASV_745","ASV_735","ASV_794","ASV_704","ASV_847","ASV_890","ASV_859","ASV_871","ASV_874","ASV_864","ASV_821","ASV_896","ASV_852","ASV_873","ASV_867","ASV_891","ASV_923","ASV_949","ASV_915","ASV_926","ASV_1007","ASV_994","ASV_1011","ASV_982","ASV_1061","ASV_942","ASV_1118","ASV_1117","ASV_1095","ASV_1219","ASV_1182","ASV_1105","ASV_1126","ASV_1215","ASV_1195","ASV_1348","ASV_1223","ASV_1428","ASV_1544","ASV_1688","ASV_1689","ASV_1578","ASV_1847","ASV_2019","ASV_2052","ASV_2032","ASV_2006","ASV_2230","ASV_2194","ASV_2466","ASV_2441","ASV_2673","ASV_3302"
"S17.A.U",173,7,0,41,0,84,30,174,92,51,86,0,0,74,49,28,0,23,22,11,50,14,5,20,43,0,37,12,22,41,16,0,45,0,34,13,17,19,18,0,40,25,13,8,47,7,0,15,9,20,17,9,0,0,7,45,32,40,38,59,52,0,34,37,0,0,0,9,47,9,18,14,0,28,0,17,32,0,20,51,0,18,12,29,0,23,24,35,14,0,12,9,23,0,9,0,0,33,35,0,0,36,0,20,14,16,8,0,7,13,17,20,28,0,0,12,22,24,25,0,0,30,21,36,0,10,6,5,9,22,14,0,10,0,13,22,0,19,13,0,0,0,0,0,12,47,0,14,18,0,26,0,27,14,0,0,0,12,22,18,10,0,0,0,15,9,13,16,0,16,9,0,0,9,0,0,7,0,10,13,0,11,0,0,3,4,5,0,0,0,10,2,0,17,6,9,4,0,0,0,20,12,8,0,94,0,0,12,2,0,0,6,0,2,1,0,3,2,4,2,4,0,0,2,8,0,3,3,0,5,5,1,6
"S17.G.D",150,9,6,47,0,28,38,77,32,47,46,0,0,56,36,23,10,48,34,0,18,0,23,28,31,33,0,0,0,20,44,0,0,18,15,6,11,0,11,0,0,31,15,9,52,15,0,16,0,14,0,13,18,32,33,0,36,16,21,24,42,31,35,12,0,0,26,8,18,9,14,7,13,0,0,13,14,6,25,0,16,12,29,15,0,24,32,9,14,0,0,11,32,10,15,9,0,56,26,0,13,90,0,16,0,10,13,0,18,0,12,5,0,0,0,0,0,47,23,0,15,18,12,33,10,7,0,0,14,25,7,11,17,0,13,16,21,6,0,0,0,0,0,0,0,74,0,0,3,0,10,13,11,13,14,0,0,13,0,24,0,10,17,11,4,0,0,10,0,17,0,0,5,3,0,12,0,0,0,0,0,14,17,9,1,0,7,0,0,8,6,0,14,15,6,4,5,0,9,0,0,8,10,0,10,0,0,1,0,0,4,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,1,0,0,3,1,1,10
"S17.G.U",127,107,96,85,0,35,145,67,99,52,59,0,7,81,46,30,11,38,28,0,38,14,16,18,33,20,25,0,13,24,44,0,28,22,20,5,0,27,25,0,25,0,27,0,45,15,0,13,0,15,41,0,0,47,38,0,24,20,0,25,31,0,27,14,0,15,0,11,18,26,0,13,0,18,9,16,24,10,15,29,11,0,0,17,27,0,17,0,20,25,23,10,33,25,0,16,0,53,31,0,0,81,30,11,8,8,44,0,16,14,0,17,0,8,0,10,0,49,20,0,22,0,8,31,16,10,4,0,14,0,0,22,22,13,9,11,0,5,0,0,0,0,0,14,0,30,0,11,13,0,11,15,15,9,14,0,0,0,0,14,6,14,0,7,13,0,9,13,0,10,6,0,11,6,0,0,10,0,0,22,0,0,12,6,10,11,7,8,0,0,8,0,0,0,0,9,6,13,0,0,12,13,11,0,12,1,0,1,0,0,0,0,3,10,5,0,2,11,6,0,0,3,0,0,0,0,1,6,0,4,6,0,0
"S17.W.D",285,13,0,40,0,30,51,776,15,57,66,0,0,102,41,17,34,46,38,0,7,20,13,36,0,44,0,7,10,0,15,0,10,18,18,6,0,0,0,17,27,0,23,23,39,0,9,24,0,8,0,31,42,21,0,0,17,0,0,41,138,24,31,8,0,0,33,19,0,0,20,0,12,0,6,7,15,0,32,0,0,16,26,9,0,33,14,25,26,0,0,8,0,10,0,22,0,12,35,0,0,22,0,10,0,10,23,0,27,0,0,7,0,18,0,0,0,24,17,0,24,33,0,21,0,13,0,16,6,16,0,0,15,8,10,13,12,0,0,0,18,24,0,0,18,76,15,0,7,12,6,18,0,0,0,0,0,0,5,13,7,0,0,6,13,0,7,7,0,4,0,0,0,0,0,10,0,0,9,10,0,8,0,0,0,0,0,0,11,0,0,0,16,14,6,1,19,0,0,0,0,10,0,5,0,0,4,0,0,0,4,11,5,0,2,0,0,0,0,0,0,0,0,0,7,0,3,0,0,11,3,3,0
"S17.W.U",211,17,0,36,15,30,51,360,18,80,91,0,7,121,42,20,20,36,33,0,29,16,11,48,29,23,17,14,0,0,0,0,12,0,12,41,0,0,13,25,78,0,18,28,42,0,0,12,0,10,0,21,0,0,0,0,26,0,33,38,231,13,23,23,12,0,43,23,0,0,6,0,9,11,0,10,21,0,39,0,0,0,0,14,0,11,21,0,10,0,0,2,0,15,0,23,0,13,40,0,0,23,0,19,17,15,0,0,14,0,0,0,0,12,19,0,12,32,15,0,7,37,8,18,0,6,6,13,9,0,10,0,11,0,0,16,0,8,6,0,0,14,0,0,0,54,0,0,12,0,0,0,23,11,0,0,0,0,16,15,6,0,29,0,4,0,0,7,0,14,0,0,0,3,16,0,0,0,3,14,0,13,0,0,0,0,0,0,12,6,5,0,2,15,9,0,9,0,0,0,20,11,2,0,13,0,6,0,0,0,0,5,4,0,6,0,0,19,0,0,0,0,2,0,16,0,0,0,0,0,2,2,0
"S18.A.D",411,145,97,168,0,7,34,0,49,97,121,42,21,101,172,42,58,35,32,70,16,16,4,42,86,25,32,9,20,33,31,7,10,51,20,12,33,0,15,21,12,28,52,14,60,6,7,14,0,27,54,47,37,35,13,84,65,36,40,22,0,22,21,18,0,26,29,49,11,23,19,19,19,0,26,0,0,22,15,8,21,37,0,35,0,0,24,6,53,11,15,13,58,16,0,12,0,23,19,64,13,16,14,14,25,16,13,20,34,20,18,10,0,0,0,0,0,93,15,24,18,26,0,39,17,7,9,16,7,18,16,77,7,32,0,24,17,21,0,27,5,0,0,12,0,27,0,53,5,0,7,22,21,33,11,0,0,17,12,7,18,7,16,11,9,0,23,8,20,7,0,0,3,8,16,0,0,7,0,11,13,0,19,4,16,12,8,12,7,2,0,10,0,4,8,0,22,8,3,8,0,2,1,9,17,10,5,4,18,5,12,12,2,9,3,0,7,1,9,1,4,1,0,8,3,0,0,6,5,3,6,0,1
"S18.A.U",238,220,152,115,8,40,34,83,56,95,85,0,19,105,171,0,35,50,66,21,23,0,0,62,50,0,37,0,38,49,51,0,22,38,48,16,23,0,26,46,29,17,65,24,50,27,0,11,0,31,43,24,34,71,19,76,61,44,64,23,39,0,19,16,57,36,0,0,0,24,11,16,39,0,49,0,27,43,35,34,31,34,0,96,24,0,16,12,0,12,0,22,61,16,0,0,0,21,27,0,20,21,0,0,36,14,16,0,11,13,0,10,0,8,0,26,0,71,18,20,13,46,12,39,0,18,7,0,17,0,17,84,11,0,6,13,7,13,0,3,0,24,0,0,0,39,0,37,12,0,17,0,23,25,0,0,14,15,25,0,5,0,0,0,12,0,31,45,25,0,16,0,9,24,0,0,0,0,0,16,20,8,23,0,20,12,13,9,1,9,7,17,0,0,0,3,18,11,0,12,0,3,3,9,96,7,6,9,5,6,3,16,7,10,4,0,15,4,9,6,1,0,11,3,7,0,4,5,0,0,1,1,4
"S18.F.D",379,11,12,58,16,30,56,79,38,55,51,0,0,52,52,0,23,28,37,18,15,16,53,35,58,22,26,0,19,58,0,0,14,32,0,15,16,0,30,35,6,26,11,13,330,0,13,20,0,18,11,7,23,44,0,18,20,16,0,43,31,0,32,20,30,11,30,10,26,16,11,18,0,26,10,0,20,0,54,0,0,56,12,0,0,14,55,0,5,0,12,7,36,11,20,15,14,0,17,0,0,26,0,21,0,25,0,9,8,11,12,4,0,9,0,6,0,44,26,0,37,30,12,36,0,21,8,20,7,0,11,0,5,24,0,18,6,0,0,8,0,0,0,0,15,47,0,9,8,0,8,0,20,16,20,0,8,16,0,9,0,9,14,19,2,15,0,10,0,20,9,0,19,12,9,16,10,0,0,10,0,5,0,0,0,3,0,0,0,10,2,3,19,0,8,0,14,0,0,0,26,7,5,0,13,0,10,8,0,11,0,0,0,4,9,20,0,2,3,0,3,0,0,7,6,0,5,0,5,0,6,8,7
"S18.F.U",298,21,0,114,0,36,147,81,54,66,72,0,0,86,42,50,20,33,30,19,33,18,29,27,41,0,26,22,16,31,14,0,19,0,14,12,15,26,44,0,0,10,25,12,200,0,12,14,33,18,0,0,22,49,0,0,12,26,0,39,34,0,34,25,23,12,0,0,0,35,13,0,0,23,10,8,24,11,21,0,0,31,0,15,14,29,168,0,14,0,11,10,28,16,0,0,8,27,20,0,5,17,0,11,22,25,16,0,5,21,14,7,21,0,18,18,11,23,44,0,9,17,0,25,20,21,0,0,14,0,8,21,15,36,0,0,9,15,17,0,0,0,0,0,0,44,0,16,10,0,17,0,25,15,0,0,0,18,0,0,7,18,9,16,6,0,8,14,15,14,9,6,10,10,9,0,0,0,19,2,0,20,29,3,0,2,0,0,0,9,10,0,0,18,0,4,8,0,0,0,25,6,5,0,9,6,0,10,0,0,5,0,2,9,6,0,0,9,6,0,0,0,0,0,0,0,3,7,2,0,1,1,0
"S18.H.D",1300,81,62,220,0,0,135,49,30,129,33,427,0,339,82,57,111,33,50,13,0,0,0,24,50,51,29,28,10,0,12,0,10,42,17,0,0,0,0,19,39,0,30,19,0,0,40,33,0,22,22,147,51,33,28,0,28,13,15,32,0,27,22,29,0,27,47,126,22,21,16,13,27,0,20,12,0,23,15,12,13,18,29,45,13,38,12,0,59,12,0,49,39,31,19,50,42,0,13,27,9,0,33,0,29,8,79,8,301,19,10,0,0,33,0,17,14,34,6,18,16,0,7,15,44,10,0,5,18,14,31,19,6,21,8,36,21,7,0,15,14,0,0,0,0,9,63,21,1,0,0,12,32,24,14,28,0,0,14,13,9,5,12,0,7,15,11,0,0,0,3,0,16,8,14,15,0,15,11,17,14,9,10,52,0,5,0,12,152,6,0,0,8,0,11,5,0,0,20,25,0,9,5,0,9,6,0,2,0,7,10,5,17,0,15,0,8,3,0,0,0,1,0,0,2,0,8,1,1,1,0,2,4
"S18.H.U",610,95,76,133,9,13,50,42,31,96,57,256,8,460,80,31,187,40,70,21,8,14,0,48,62,21,13,0,0,0,0,18,9,30,0,39,19,23,13,25,49,0,35,26,16,0,32,20,0,24,28,251,29,36,0,14,75,32,0,26,36,20,28,30,0,18,67,199,0,17,19,9,11,0,0,15,7,22,9,58,21,0,0,30,6,0,17,31,30,0,7,25,37,12,0,36,37,14,29,44,0,0,0,17,0,9,42,12,60,28,6,0,0,12,0,12,16,50,13,12,13,16,0,24,9,21,0,12,26,0,39,28,5,0,0,33,31,13,0,12,0,0,11,0,14,7,0,23,12,0,0,0,8,19,10,25,0,4,38,5,6,11,10,0,5,18,0,0,0,10,3,0,17,16,21,0,0,16,16,13,10,15,20,6,0,4,0,10,32,7,0,3,0,8,6,0,9,0,4,10,0,10,5,6,8,14,4,1,1,9,0,15,1,6,4,0,2,1,5,0,4,1,0,3,3,4,2,4,0,4,2,4,2
"S18.W.D",442,14,0,67,67,137,42,219,64,78,88,0,0,76,25,41,30,49,38,17,43,107,63,25,20,0,32,26,25,34,15,28,46,37,12,22,0,0,44,46,8,13,25,25,53,5,0,16,23,18,20,12,33,0,0,25,68,20,34,25,92,44,43,12,0,13,25,10,0,4,23,0,20,0,12,31,15,14,33,0,19,16,0,10,17,7,31,0,12,0,0,5,30,0,15,0,0,19,27,0,17,21,0,17,0,26,18,0,7,7,16,5,0,12,8,30,22,23,21,0,25,31,17,61,0,6,0,0,10,16,19,0,4,13,0,0,9,11,0,0,0,23,0,14,7,155,6,28,9,0,7,10,9,5,8,0,0,8,12,15,3,21,8,11,10,0,11,7,15,21,12,7,10,9,0,9,8,0,7,0,0,11,10,0,4,2,6,0,0,13,2,8,0,4,12,2,7,9,0,2,13,0,5,0,11,0,0,6,4,5,2,1,4,4,5,0,5,1,0,7,0,0,1,4,10,0,2,1,0,2,1,1,0
"S18.W.U",304,0,0,83,10,66,54,228,45,67,79,0,7,54,36,30,25,56,23,18,13,49,17,39,33,0,26,10,18,36,16,0,18,42,13,15,15,0,27,0,12,48,33,21,70,3,5,23,21,17,26,9,16,24,0,16,32,23,0,19,70,0,47,13,0,16,0,15,0,11,14,6,0,0,9,24,26,0,42,36,12,0,16,11,12,14,22,17,8,0,0,0,31,7,18,0,11,15,40,23,14,19,0,26,13,36,0,0,14,17,6,6,15,8,0,28,29,36,25,8,9,23,8,35,0,5,10,9,10,40,12,15,11,18,19,0,9,0,0,6,0,0,0,0,0,117,0,11,9,0,4,25,15,14,5,0,0,9,9,9,0,7,14,18,13,14,14,13,9,8,8,0,6,24,0,0,9,4,12,1,8,4,14,0,5,4,2,5,0,3,4,3,8,7,5,0,8,10,9,0,36,0,6,5,13,0,0,2,1,4,0,8,7,8,0,16,0,1,0,4,0,0,0,3,1,1,6,3,2,2,1,9,0
"S19.A.D",278,79,64,186,1,10,26,0,47,80,47,46,7,104,187,43,20,94,27,17,34,17,8,47,51,32,28,0,15,24,31,15,11,39,15,4,22,17,20,6,21,19,43,20,0,6,0,16,0,26,0,29,52,42,45,33,57,35,0,24,15,15,21,15,12,17,49,50,0,21,23,6,17,0,19,15,13,32,31,0,15,37,0,13,19,43,34,10,42,0,8,7,39,23,12,21,13,35,23,0,0,32,36,13,0,20,20,7,38,23,12,11,11,0,0,7,0,106,17,32,20,19,12,26,16,8,8,0,14,19,0,30,10,28,10,17,29,10,9,48,7,15,0,15,21,23,0,22,9,0,13,17,17,32,16,21,7,13,16,18,0,25,12,12,15,22,9,0,17,10,7,0,18,17,0,14,0,0,6,13,10,9,10,9,8,13,9,9,13,7,0,8,10,0,8,0,3,0,4,6,0,10,6,5,9,14,10,4,5,13,8,20,0,10,5,4,10,1,0,0,4,1,5,3,0,4,2,5,0,2,0,0,2
"S19.A.U",390,163,132,259,0,0,39,0,104,135,113,72,32,152,213,61,42,78,26,29,37,26,0,48,74,17,32,24,0,29,39,23,29,44,49,11,61,41,41,0,35,11,53,18,21,12,8,19,0,34,57,28,45,46,33,41,30,49,47,44,0,0,19,21,35,38,36,39,0,34,21,22,19,18,44,21,37,54,10,34,44,20,0,71,23,34,13,32,32,36,13,16,37,41,20,37,0,44,26,34,0,59,90,14,37,12,30,16,51,37,7,13,0,19,0,14,0,107,18,11,26,0,10,31,14,23,13,0,12,0,18,73,14,0,12,18,29,10,0,25,0,0,17,0,15,12,0,39,9,0,17,14,25,32,26,24,0,0,16,15,8,24,21,6,10,0,0,7,11,17,6,24,10,15,7,0,15,8,0,4,0,12,21,6,17,20,13,16,18,11,0,5,0,0,21,13,0,15,0,5,25,7,5,13,18,8,8,4,7,13,0,3,1,2,14,2,16,2,17,0,2,0,10,4,0,1,4,5,0,0,2,0,0
"S19.F.D",447,91,72,113,2,19,26,51,102,85,79,45,6,122,106,40,35,48,42,28,32,9,0,27,82,20,37,11,26,29,10,8,17,37,20,53,31,23,21,19,44,11,30,17,0,4,49,18,0,38,21,43,28,44,0,32,41,35,0,27,0,14,20,35,16,24,21,31,47,26,24,5,9,0,16,7,22,42,16,31,14,39,0,16,6,29,23,36,31,19,13,13,34,15,19,0,12,0,20,35,0,10,14,11,0,15,9,13,25,17,11,12,19,11,5,11,15,37,97,15,8,24,26,28,7,9,18,18,12,0,19,34,12,28,9,25,15,14,11,20,12,0,0,4,24,16,0,25,8,13,8,0,19,31,0,13,4,5,13,10,9,16,10,8,15,10,17,7,8,9,2,5,31,11,7,0,11,23,14,12,0,7,15,10,10,4,3,10,17,7,3,7,0,8,9,0,6,0,4,0,0,7,10,5,8,3,7,6,4,6,0,5,1,7,8,4,8,3,0,4,1,0,6,5,5,0,2,4,0,3,3,0,0
"S19.F.U",657,94,83,146,2,14,19,66,67,103,66,43,6,133,152,110,45,45,33,29,26,16,0,32,63,34,68,16,26,21,11,18,20,41,12,21,37,16,21,12,73,11,31,12,0,5,6,33,0,32,37,33,24,30,9,31,27,65,42,89,17,38,16,37,31,39,17,23,23,41,19,16,17,15,32,9,20,34,16,32,20,27,0,16,7,26,15,0,30,25,16,9,26,7,0,0,15,22,22,43,0,10,0,14,29,16,14,24,27,40,9,18,25,11,15,18,17,51,44,14,10,13,15,32,9,19,19,12,14,31,30,38,6,26,6,21,17,10,21,22,8,0,0,4,23,0,0,23,23,0,11,20,20,23,20,13,8,9,0,26,3,15,0,10,20,9,20,5,14,17,19,11,10,22,15,0,6,1,13,16,0,6,7,11,11,4,6,11,15,12,4,7,0,4,11,4,0,0,3,2,6,7,13,10,15,1,11,3,6,4,0,0,1,6,5,0,4,2,0,6,1,2,3,7,0,1,3,1,5,4,1,3,3
"S2.A.D",390,16,0,269,6,39,0,37,125,91,21,117,0,58,27,41,31,109,56,28,102,33,19,59,57,19,28,8,27,51,50,48,34,38,15,23,20,41,31,27,44,80,25,0,12,0,5,12,0,14,39,14,21,4,12,17,16,14,24,16,42,25,44,0,57,29,0,24,0,9,39,16,76,24,26,30,27,21,22,39,23,0,17,44,18,31,55,0,0,53,26,6,0,38,37,35,38,4,0,40,20,7,27,16,33,20,29,47,9,14,41,4,15,12,17,6,15,0,23,29,13,0,7,18,21,1,12,36,11,0,0,17,3,0,27,6,18,24,0,20,33,32,28,17,14,0,0,0,9,28,12,5,0,0,20,5,17,5,20,9,2,38,0,1,21,0,25,4,0,0,22,14,12,11,0,25,10,5,18,1,13,0,7,1,12,10,13,8,10,11,5,8,0,13,9,0,0,3,6,5,2,0,1,19,3,7,17,8,2,20,9,3,1,7,0,4,12,1,3,6,4,2,1,0,3,5,9,3,5,0,1,0,1
"S2.A.U",548,0,0,250,0,16,28,30,123,77,28,126,0,65,27,82,34,103,62,21,115,33,0,82,52,22,38,11,30,60,54,41,19,66,19,0,0,28,28,0,55,89,22,0,9,0,8,19,8,26,39,21,46,21,0,22,14,26,32,20,25,37,49,0,53,26,0,24,0,14,42,0,73,0,32,50,15,25,18,19,21,0,47,28,12,29,44,0,2,37,19,11,30,20,35,30,35,0,0,28,37,15,0,23,37,25,18,55,12,13,46,4,0,0,7,0,12,14,25,48,7,0,0,22,12,5,8,0,11,15,0,22,6,19,27,0,16,20,0,10,27,29,52,28,0,0,19,0,11,21,27,9,3,0,23,5,13,0,14,9,4,10,0,3,19,0,20,0,0,0,13,0,11,4,12,18,0,5,20,0,0,8,6,2,12,17,14,7,19,15,0,20,15,12,7,4,5,5,5,7,0,4,7,19,0,0,12,2,1,12,0,4,0,2,0,1,11,8,1,8,8,3,7,1,4,6,11,4,4,4,1,3,0
"S2.F.D",342,8,0,317,6,13,0,62,68,54,24,0,0,43,34,40,37,129,56,25,57,36,35,74,59,19,22,9,38,51,37,41,19,59,58,5,22,36,27,19,65,131,20,60,33,20,21,30,0,24,33,12,28,28,0,34,26,13,0,21,22,41,34,15,0,0,33,61,0,23,69,20,45,20,10,21,28,24,23,16,17,15,39,13,16,25,33,0,0,12,23,0,37,19,33,67,20,0,0,44,61,0,52,15,27,7,18,25,8,13,79,16,0,18,0,9,0,14,9,20,0,0,7,0,5,5,18,21,0,15,0,19,12,0,7,0,25,19,0,11,58,24,21,13,14,14,14,0,5,37,14,20,0,0,15,6,12,0,0,0,4,11,11,11,13,0,0,9,16,9,22,9,11,5,11,26,0,13,10,0,14,0,7,4,5,16,15,23,13,0,0,10,13,6,0,22,0,3,14,3,4,2,8,7,9,8,13,5,5,8,18,0,2,3,1,3,9,4,0,1,6,3,4,2,0,5,2,2,0,3,0,0,1
"S2.F.U",218,19,0,708,0,0,0,21,56,77,32,0,11,73,48,241,27,107,45,21,68,40,0,44,50,17,59,14,24,29,125,59,10,94,19,4,20,49,38,0,59,97,70,26,27,14,4,14,20,29,42,11,26,0,11,49,28,30,0,29,0,45,29,0,87,22,28,57,0,32,26,33,169,16,55,29,43,28,0,39,25,0,17,31,13,14,31,34,0,30,0,10,65,84,0,27,36,0,0,28,22,0,28,13,55,16,38,148,11,39,31,21,0,4,16,9,0,0,0,18,5,14,0,0,22,20,18,0,10,19,0,37,12,14,9,0,13,46,0,0,17,28,114,0,14,0,14,0,19,17,19,27,0,0,20,10,19,0,35,8,0,13,0,27,15,0,0,8,0,0,7,11,11,10,11,5,0,10,0,12,0,0,10,6,19,24,61,10,15,0,14,16,10,12,9,6,4,7,21,7,2,12,11,52,0,2,12,2,18,5,0,11,29,4,0,8,5,4,0,5,7,9,0,2,5,25,3,1,1,1,0,0,0
"S2.W.D",226,15,0,165,0,0,0,103,70,54,29,0,0,128,17,31,27,81,47,17,22,33,0,100,29,14,0,8,28,52,19,69,0,38,11,0,0,42,45,24,232,86,19,7,28,50,0,0,0,31,21,0,30,0,0,25,17,14,0,0,40,0,47,0,31,15,26,0,0,7,57,16,15,0,15,41,23,19,22,0,16,0,0,6,12,37,36,0,0,0,21,5,0,18,0,15,7,0,0,15,38,0,0,21,20,12,6,28,0,0,48,6,0,0,0,0,0,0,0,52,0,19,0,0,0,0,7,0,4,0,0,17,0,8,8,0,11,43,0,6,0,24,37,48,0,12,0,0,0,15,15,0,0,0,10,5,0,0,0,0,0,0,0,0,20,0,0,0,12,0,8,0,14,12,0,17,0,5,16,7,11,0,0,0,7,17,0,9,17,6,0,9,8,6,0,0,0,8,0,4,0,0,2,17,0,0,12,10,8,19,0,0,0,1,0,12,2,4,0,1,0,0,5,0,5,6,0,0,0,2,0,0,2
"S2.W.U",299,0,0,196,0,13,0,157,61,52,37,0,0,97,35,50,41,97,60,25,42,82,0,64,30,0,27,14,17,34,42,143,11,34,34,9,0,50,35,0,172,77,15,10,45,19,0,0,12,18,40,0,0,0,0,23,0,19,31,14,41,0,39,17,50,17,32,20,0,8,32,27,31,0,17,38,18,6,15,30,14,0,0,18,28,36,25,56,0,22,35,0,0,22,18,32,24,12,0,27,25,0,0,19,47,22,17,60,0,15,54,0,36,0,12,7,0,0,7,26,7,20,0,0,16,5,0,0,17,0,0,21,9,0,0,0,10,36,0,0,0,49,26,41,0,17,0,0,14,11,27,0,17,0,16,11,0,0,0,0,0,0,14,14,24,0,0,0,0,0,7,0,24,10,0,7,0,15,19,16,8,5,7,0,7,14,7,5,10,8,0,6,0,14,0,3,0,16,0,7,10,0,0,52,9,2,12,5,6,12,6,0,0,7,5,6,2,2,0,2,1,9,0,2,4,2,0,3,0,10,2,4,0
"S20.A.D",479,104,57,193,4,11,26,0,100,121,78,64,6,146,142,27,44,74,56,25,19,26,27,50,121,37,28,13,34,48,0,0,24,52,13,14,25,30,29,32,30,26,58,28,52,0,28,31,0,54,0,33,68,77,0,48,46,61,76,42,0,0,28,36,36,41,51,27,11,23,23,0,17,20,28,0,27,47,28,17,19,59,0,25,0,25,27,23,11,0,13,10,41,16,32,18,32,12,0,32,0,0,31,18,26,33,18,22,28,33,22,10,0,10,13,12,0,151,12,22,34,0,10,66,9,15,15,24,7,0,27,57,16,44,6,25,27,28,0,63,0,0,21,9,19,19,16,50,12,17,7,8,23,54,21,0,17,9,7,11,4,29,27,27,15,8,0,0,36,18,11,14,13,22,16,11,10,9,8,12,14,8,15,4,9,13,11,14,14,8,0,15,21,11,16,6,11,0,0,3,20,13,13,0,6,6,15,10,6,11,7,5,2,6,13,8,13,0,0,1,2,0,0,3,2,0,4,1,0,0,4,5,0
"S20.A.U",481,118,63,206,0,28,48,0,120,141,70,67,0,118,116,71,31,56,35,24,37,24,11,31,88,25,48,10,17,26,0,0,27,73,14,8,21,23,32,0,11,33,52,15,45,0,14,26,27,46,36,25,45,75,0,42,45,65,33,43,9,19,35,27,19,54,28,30,0,36,17,21,31,16,42,12,25,43,22,31,18,38,0,28,0,15,26,14,39,42,19,6,27,31,16,0,14,12,34,30,0,0,35,34,26,35,20,20,42,43,25,7,0,6,11,15,14,114,8,25,15,19,6,57,16,17,13,0,12,26,25,62,2,23,11,11,19,49,0,34,0,9,0,0,0,9,0,57,20,0,18,9,28,73,20,23,0,18,22,14,7,43,0,18,10,0,20,13,21,9,11,12,10,14,13,0,0,8,15,15,13,16,16,10,6,14,9,12,23,10,6,8,8,0,1,2,6,0,2,10,11,9,6,0,13,10,14,3,4,10,0,13,0,4,0,1,16,0,6,6,7,1,11,8,0,0,3,0,1,0,2,3,0
"S20.F.D",462,112,74,165,50,56,27,23,68,135,58,34,7,104,95,79,49,64,43,39,31,32,36,29,55,36,45,31,26,28,23,23,38,52,12,27,29,0,26,32,24,28,67,24,0,2,15,22,21,29,31,38,83,41,16,35,25,37,0,35,25,49,34,19,0,34,40,28,0,24,25,15,24,0,31,24,29,40,24,25,24,28,17,23,21,22,29,0,23,19,17,10,34,15,19,0,9,6,27,46,27,7,23,12,38,17,15,46,27,48,27,6,19,15,11,29,23,76,14,32,23,0,10,21,15,15,9,22,14,11,31,49,11,31,0,16,24,15,0,16,17,21,28,18,0,29,0,19,9,0,12,9,16,40,15,14,0,11,14,22,3,28,18,15,12,7,0,4,27,22,9,11,4,15,8,19,0,5,11,7,10,7,13,6,10,10,9,10,20,17,0,10,10,11,4,5,4,10,7,5,0,4,1,2,10,0,11,0,6,9,0,2,2,5,8,1,9,2,0,2,1,2,3,2,5,2,5,0,4,1,1,3,0
